repo,ref,resolved_ref,last_modified,kind,test_id,success,path,timestamp,run_id,repo2docker_version
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/14/1/Properties_of_the_Mean.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-14-1-Properties_of_the_Mean.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/14/6/Choosing_a_Sample_Size.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-14-6-Choosing_a_Sample_Size.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/01/3/Plotting_the_Classics.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-01-3-Plotting_the_Classics.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/01/3/2/Another_Kind_Of_Character.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-01-3-2-Another_Kind_Of_Character.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/01/3/1/Literary_Characters.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-01-3-1-Literary_Characters.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/09/Randomness.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-09-Randomness.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/09/4/Monty_Hall_Problem.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-09-4-Monty_Hall_Problem.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/09/5/Finding_Probabilities.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-09-5-Finding_Probabilities.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/09/3/Simulation.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-09-3-Simulation.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/09/2/Iteration.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-09-2-Iteration.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/09/1/Conditional_Statements.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-09-1-Conditional_Statements.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/11/Testing_Hypotheses.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-11-Testing_Hypotheses.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/11/4/Error_Probabilities.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-11-4-Error_Probabilities.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/11/3/Decisions_and_Uncertainty.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-11-3-Decisions_and_Uncertainty.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/11/2/Multiple_Categories.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-11-2-Multiple_Categories.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/11/1/Assessing_Models.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-11-1-Assessing_Models.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/03/4/Introduction_to_Tables.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-03-4-Introduction_to_Tables.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/03/3/Calls.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-03-3-Calls.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/03/2/Names.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-03-2-Names.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/03/2/1/Growth.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-03-2-1-Growth.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/03/1/Expressions.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-03-1-Expressions.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/05/Sequences.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-05-Sequences.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/05/3/More_on_Arrays.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-05-3-More_on_Arrays.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/05/2/Ranges.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-05-2-Ranges.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/05/1/Arrays.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-05-1-Arrays.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/06/Tables.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-06-Tables.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/06/4/Example_Gender_Ratio_in_the_US_Population.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-06-4-Example_Gender_Ratio_in_the_US_Population.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/06/3/Example_Trends_in_the_Population_of_the_United_States.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-06-3-Example_Trends_in_the_Population_of_the_United_States.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/06/2/Selecting_Rows.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-06-2-Selecting_Rows.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/06/1/Sorting_Rows.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-06-1-Sorting_Rows.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/12/Comparing_Two_Samples.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-12-Comparing_Two_Samples.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/12/3/Causality.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-12-3-Causality.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/12/2/Deflategate.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-12-2-Deflategate.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/12/1/AB_Testing.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-12-1-AB_Testing.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/18/Updating_Predictions.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-18-Updating_Predictions.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/18/2/Making_Decisions.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-18-2-Making_Decisions.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/18/1/More_Likely_than_Not_Binary_Classifier.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-18-1-More_Likely_than_Not_Binary_Classifier.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/15/Prediction.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-15-Prediction.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/15/4/Least_Squares_Regression.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-15-4-Least_Squares_Regression.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/15/5/Visual_Diagnostics.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-15-5-Visual_Diagnostics.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/15/3/Method_of_Least_Squares.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-15-3-Method_of_Least_Squares.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/15/2/Regression_Line.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-15-2-Regression_Line.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/15/1/Correlation.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-15-1-Correlation.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/15/6/Numerical_Diagnostics.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-15-6-Numerical_Diagnostics.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/08/Functions_and_Tables.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-08-Functions_and_Tables.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/08/4/Joining_Tables_by_Columns.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-08-4-Joining_Tables_by_Columns.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/08/5/Bike_Sharing_in_the_Bay_Area.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-08-5-Bike_Sharing_in_the_Bay_Area.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/08/3/Cross-Classifying_by_More_than_One_Variable.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-08-3-Cross-Classifying_by_More_than_One_Variable.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/08/2/Classifying_by_One_Variable.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-08-2-Classifying_by_One_Variable.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/08/1/Applying_a_Function_to_a_Column.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-08-1-Applying_a_Function_to_a_Column.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/13/Estimation.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-13-Estimation.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/13/4/Using_Confidence_Intervals.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-13-4-Using_Confidence_Intervals.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/13/3/Confidence_Intervals.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-13-3-Confidence_Intervals.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/13/2/Bootstrap.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-13-2-Bootstrap.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/13/1/Percentiles.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-13-1-Percentiles.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/16/Inference_for_Regression.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-16-Inference_for_Regression.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/16/3/Prediction_Intervals.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-16-3-Prediction_Intervals.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/16/2/Inference_for_the_True_Slope.ipynb,False,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-16-2-Inference_for_the_True_Slope.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/16/1/Regression_Model.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-16-1-Regression_Model.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/04/Data_Types.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-04-Data_Types.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/04/3/Comparison.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-04-3-Comparison.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/04/2/Strings.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-04-2-Strings.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/04/2/1/String_Methods.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-04-2-1-String_Methods.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/04/1/Numbers.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-04-1-Numbers.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/07/Visualization.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-07-Visualization.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/07/3/Overlaid_Graphs.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-07-3-Overlaid_Graphs.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/07/2/Visualizing_Numerical_Distributions.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-07-2-Visualizing_Numerical_Distributions.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/07/1/Visualizing_Categorical_Distributions.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-07-1-Visualizing_Categorical_Distributions.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/17/Classification.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-17-Classification.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/17/4/Implementing_the_Classifier.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-17-4-Implementing_the_Classifier.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/17/5/Accuracy_of_the_Classifier.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-17-5-Accuracy_of_the_Classifier.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/17/3/Rows_of_Tables.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-17-3-Rows_of_Tables.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
https://github.com/data-8/textbook,master,6031b7c,2019-09-30T11:14:58-07:00,notebook,content/chapters/17/2/Training_and_Testing.ipynb,True,github.com/d/data-8/textbook/logs/test-notebook-content-chapters-17-2-Training_and_Testing.ipynb-2020-07-03T06.21.txt,2020-07-03T06:21:44.109100,2020-07-03T06.21,0.11.0
