repo,ref,resolved_ref,last_modified,kind,test_id,success,path,timestamp,run_id,repo2docker_version
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/FORMIKDELTEME.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-FORMIKDELTEME.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/baselines_and_refs.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-baselines_and_refs.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/io.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-io.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/tutorial_2.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-tutorial_2.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/quaroni.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-quaroni.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/PCA_part1.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-PCA_part1.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/Plotting.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-Plotting.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/inflection.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-inflection.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/units.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-units.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/tutorial_1.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-tutorial_1.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/slicing.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-slicing.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/plotly.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-plotly.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/plotting_2d3d.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-plotting_2d3d.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/testdata.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-testdata.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/basic_units.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-basic_units.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/heuristics.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-heuristics.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/_PCAOLD_LOOKATME.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-_PCAOLD_LOOKATME.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/NBCONFIG.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-NBCONFIG.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/grad_presentation.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-grad_presentation.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/EXAMPLE_OF_BADROUNDING.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-EXAMPLE_OF_BADROUNDING.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/to_curate/subplots.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-to_curate-subplots.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/to_curate/flip_analysis_pca.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-to_curate-flip_analysis_pca.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/to_curate/pca_cropped_rel.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-to_curate-pca_cropped_rel.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
https://github.com/hugadams/scikit-spectra,master,c451be6,2019-06-25T20:59:15-04:00,notebook,examples/Notebooks/to_curate/flip_analysis_pca_exampledata.ipynb,False,github.com/hugadams/scikit-spectra/logs/test-notebook-examples-Notebooks-to_curate-flip_analysis_pca_exampledata.ipynb-2020-07-03T08.00.txt,2020-07-03T08:00:22.494149,2020-07-03T08.00,0.11.0
