repo,ref,resolved_ref,last_modified,kind,test_id,success,path,timestamp,run_id,repo2docker_version
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Scipy-part-4.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Scipy-part-4.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Matplotlib-part-2.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Matplotlib-part-2.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Scipy-part-1.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Scipy-part-1.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Scipy-part-5.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Scipy-part-5.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Numpy-part-6.ipynb,False,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Numpy-part-6.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/Juno-Intro-Python-part-2.ipynb,False,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-Juno-Intro-Python-part-2.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Scipy-part-4-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Scipy-part-4-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Python-part-5-checkpoint.ipynb,False,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Python-part-5-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Numpy-part-4-checkpoint.ipynb,False,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Numpy-part-4-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Jupyter-part-1-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Jupyter-part-1-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Scipy-part-1-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Scipy-part-1-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Python-part-0-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Python-part-0-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Numpy-part-6-checkpoint.ipynb,False,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Numpy-part-6-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Matplotlib-part-1-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Matplotlib-part-1-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Jupyter-part-0-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Jupyter-part-0-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Numpy-part-1-checkpoint.ipynb,False,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Numpy-part-1-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Python-part-2-checkpoint.ipynb,False,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Python-part-2-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Python-part-3-checkpoint.ipynb,False,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Python-part-3-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Numpy-part-2-checkpoint.ipynb,False,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Numpy-part-2-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Python-part-4-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Python-part-4-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Numpy-part-0-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Numpy-part-0-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Matplotlib-part-0-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Matplotlib-part-0-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Scipy-part-2-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Scipy-part-2-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Numpy-part-5-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Numpy-part-5-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Numpy-part-3-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Numpy-part-3-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Jupyter-part-3-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Jupyter-part-3-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Matplotlib-part-2-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Matplotlib-part-2-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Matplotlib-part-3-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Matplotlib-part-3-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Scipy-part-3-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Scipy-part-3-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Matplotlib-part-5-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Matplotlib-part-5-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Jupyter-part-2-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Jupyter-part-2-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Python-part-1-checkpoint.ipynb,False,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Python-part-1-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Scipy-part-5-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Scipy-part-5-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
https://github.com/rationalmatter/juno-demo-notebooks,master,a5e2d89,2019-07-16T22:09:08+01:00,notebook,phone/.ipynb_checkpoints/Juno-Intro-Scipy-part-0-checkpoint.ipynb,True,github.com/r/rationalmatter/juno-demo-notebooks/logs/test-notebook-phone-.ipynb_checkpoints-Juno-Intro-Scipy-part-0-checkpoint.ipynb-2020-07-03T06.11.txt,2020-07-03T06:11:29.056545,2020-07-03T06.11,0.11.0
